"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
2,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_1"
2,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_1"
2,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_1"
2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_1"
2,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_2"
2,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_2"
2,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_2"
2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_2"
2,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_3"
2,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,6.23,0,0,0,1,1,1,0,0,0,1,"2_3"
