"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
2,1,"2_1",1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,1,"2_1",2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,1,"2_1",3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,1,"2_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,2,"2_2",1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,2,"2_2",2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,2,"2_2",3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,2,"2_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,3,"2_3",1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
2,3,"2_3",2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23
