"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
2,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_1"
2,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_1"
2,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_1"
2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_1"
2,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_2"
2,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_2"
2,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_2"
2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_2"
2,3,1,1,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_3"
2,3,2,0,17,220,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_3"
2,3,3,0,25,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_3"
2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_3"
2,4,1,1,17,220,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_4"
2,4,2,0,22,420,400,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_4"
2,4,3,0,27,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_4"
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_4"
2,5,1,0,35,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_5"
2,5,2,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_5"
2,5,3,0,12,260,900,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_5"
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_5"
2,6,1,0,25,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_6"
2,6,2,1,15,420,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_6"
2,6,3,0,25,340,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_6"
2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","ponizej-1000","miast-50","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"2_6"
4,1,1,0,35,300,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_1"
4,1,2,1,20,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_1"
4,1,3,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_1"
4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_1"
4,2,1,1,12,260,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_2"
4,2,2,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_2"
4,2,3,0,35,380,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_2"
4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_2"
4,3,1,0,25,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,"mezczyzna","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,2.69666666666667,"4_3"
